fc7ed71d-b13a-4458-b50f-92c114d9a5aa;2025-11-18 08:43:21.711293+00;2025-11-18 08:43:21.711293+00;2025-11-18;entretien_zoom;realise;500K-1M;3-4;non;depasse_toujours;>2ans;5.5j;8-10h;4-5;oui_tous_jours;>10ans;6h-6h30;meme;naturel;Je prepare loàn petit déjeuner;<5min;"[""Petit-déjeuner complet"",""Douche chaude"",""Sport/exercice""]";15-30min;1h-1h30;oui_exactement;oui_complet;9-10;8h30-9h;1mois+;papier;4-5;>1h;non;soir_weekend;15min;oui_toujours;15-30min;oui_tous_soirs;10-20min;oui_mental;oui_papier;1-3;chronologique;10-20;15-30min;4;"[""En matinée (9h-12h)"",""Après le déj (12h-14h)"",""Après-midi (14h-17h)"",""Tôt le matin (avant 9h)"",""Fin de journée (17h-19h)""]";1j;>10;non_improvise;1-10;0;>100;non_copie;non;15-30min;50-50;3-5;depend;lendemain;<1sem;si_demande;jour_meme;principalement_physique;2-3;immediat;"[""Dès le réveil""]";immediat;papier;immediat;<10;non_manuel;"[""Juste mail et téléphone"",""CRM (Salesforce, Hubspot, Pipedrive...)"",""WhatsApp Business""]";5x;"[""Musculation/fitness""]";soir;6-7h;<22h;30-45min;rarement;7-8;1-2h;"[""Formations en ligne""]";oui_mensuel;analyse;9-10;Pharmacie;mandataire;seul;non_seul;;0;10;0;0;0;0;0;0;0;0;Prospection à froid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 7;Interview 7;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07942afa-63b1-4b64-ad5c-90eaa22effa6;2025-12-23 06:42:45.441265+00;2025-12-23 06:42:44.469+00;2025-12-23;formulaire_web;realise;250K-500K;>5;;;;;8-10h;6;oui_parfois;>10ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 8;Interview 8;true;2025-12-23 06:36:22.476+00;questionnaire_web;;;;Immobilier (mandataire / agence);;20;40;5j;au-dessus;6h30-7h;7h30-8h;30-60min;"[""lecture"",""petit_dej_complet"",""check_mails""]";tres_stable;10;;mois;"[""agenda_papier""]";non;;"[""blocs_thematiques"",""matin_priorites""]";toujours;urgences;partenariats;quelques_fois_mois;30min-1h;;"[""partenaires""]";trame_generale;feeling;1-2;parfois;;;;;;"[""analyse""]";;oui_systematique;oui_automatise;oui_partiel;Maison;temps_reel;"[""signature_elec"",""ia_assistant""]";oui_quelques;0;;6-7h;22h-22h30;2-3_semaine;1-2h;jamais;10;oui_dejeuner;non;plutot_claire;1-2h;"[""livres"",""youtube"",""formations"",""coaching""]";opportuniste;oui_mensuel;"[""ca"",""nb_clients"",""satisfaction""]";quelques_heures;10;;"[""aucun""]";;;>50;oui_systematique;jamais;;oui_informel;;montee;liberte;oui_general;oui_motivant;oui_actif;pause;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;>75;systematique;pendant;direct_oral;occasionnel
07942afa-63b1-4b64-ad5c-90eaa22effa6;2025-12-23 06:42:45.441265+00;2025-12-23 06:42:44.469+00;2025-12-23;formulaire_web;realise;250K-500K;>5;;;;;8-10h;6;oui_parfois;>10ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 9;Interview 9;true;2025-12-23 06:36:22.476+00;questionnaire_web;;;;Immobilier (mandataire / agence);;20;40;5j;au-dessus;6h30-7h;7h30-8h;30-60min;"[""lecture"",""petit_dej_complet"",""check_mails""]";tres_stable;10;;mois;"[""agenda_papier""]";non;;"[""blocs_thematiques"",""matin_priorites""]";toujours;urgences;partenariats;quelques_fois_mois;30min-1h;;"[""partenaires""]";trame_generale;feeling;1-2;parfois;;;;;;"[""analyse""]";;oui_systematique;oui_automatise;oui_partiel;Maison;temps_reel;"[""signature_elec"",""ia_assistant""]";oui_quelques;0;;6-7h;22h-22h30;2-3_semaine;1-2h;jamais;10;oui_dejeuner;non;plutot_claire;1-2h;"[""livres"",""youtube"",""formations"",""coaching""]";opportuniste;oui_mensuel;"[""ca"",""nb_clients"",""satisfaction""]";quelques_heures;10;;"[""aucun""]";;;>50;oui_systematique;jamais;;oui_informel;;montee;liberte;oui_general;oui_motivant;oui_actif;pause;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;>75;systematique;pendant;direct_oral;occasionnel
0ceec6e1-8c81-4b90-826d-e4b6778b8d7b;2025-12-22 09:48:10.454987+00;2025-12-22 09:48:09.54+00;2025-12-22;formulaire_web;realise;100K-250K;4-5;;;;;8-10h;4-5;oui_tous_jours;3-5ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 10;Interview 10;true;2025-12-22 09:07:21.487+00;questionnaire_web;;;;Immobilier (mandataire / agence);;34;40;6j;au-dessus;6h30-7h;avant_7h;30-60min;"[""lecture"",""petit_dej_complet"",""planning_journee"",""check_mails""]";tres_stable;8;;semaine;"[""google_calendar"",""crm""]";non;;"[""blocs_thematiques""]";souvent;sous_estime;reseaux_sociaux;;;;;trame_generale;feeling;1-2;non;15-20;1-1h30;feeling;40-60;recherche_complete;"[""analyse""]";;oui_souvent;oui_manuel;oui_basique;Maison;quotidien;;oui_quelques;<1h;;7-8h;22h30-23h;jamais;;apres_dejeuner;6;parfois;non;pas_separation;1-2h;"[""formations"",""youtube"",""livres""]";opportuniste;oui_mensuel;"[""ca"",""nb_clients"",""satisfaction""]";quelques_heures;10;;"[""facebook""]";3-5_semaine;"[""conseils"",""reussites""]";>50;oui_systematique;rarement;;oui_structure;10;montee;reconnaissance;non_direction;oui_motivant;oui_actif;formation;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;>75;systematique;pendant;direct_oral;rarement
137cf528-5cbe-40f1-87d3-5df75aa4d891;2025-12-24 06:53:24.595042+00;2025-12-24 06:53:24.595042+00;2025-12-24;formulaire_web;realise;250K-500K;>5;;;;;8-10h;6;oui_tous_jours;>10ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 11;Interview 11;true;2025-12-24 06:47:47.018+00;;;;;immobilier;;20;30;6j;top5-10;6h30-7h;7h-7h30;30-60min;"[""petit_dej_complet"",""check_mails""]";tres_stable;9;;mois;"[""agenda_papier""]";oui_flexible;1;"[""blocs_thematiques""]";toujours;urgences;reseaux_sociaux;1-2_fois_semaine;1-2h;2;"[""partenaires""]";trame_generale;feeling;3-5;oui_global;15-20;1-1h30;oui_flexible;>60;recherche_complete;"[""email_recap"",""ajout_crm""]";;oui_systematique;oui_manuel;oui_partiel;Maison;temps_reel;"[""signature_elec"",""ia_assistant""]";oui_quelques;0;;6-7h;22h-23h;jamais;;jamais;9;oui_dejeuner;non;pas_separation;1-2h;"[""podcasts"",""formations"",""coaching""]";opportuniste;oui_hebdo;"[""ca"",""satisfaction""]";1-2_jours;10;;"[""linkedin"",""facebook""]";3-5_semaine;"[""conseils"",""reussites"",""actualites""]";>50;oui_systematique;rarement;;oui_informel;10;stable;liberte;oui_precis;oui_motivant;oui_informel;pause;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;>75;systematique;livraison;oral_direct;oui_parfois
39ae8ffb-2718-4391-bd95-8aeb750bd1e9;2025-12-23 06:51:36.393947+00;2025-12-23 06:51:35.788+00;2025-12-23;formulaire_web;realise;500K-1M;>5;;;;;8-10h;4-5;oui_tous_jours;>10ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;prospection_tel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 12;Interview 12;true;2025-12-23 06:43:13.659+00;questionnaire_web;;;;Vente B2B (commercial, account manager…);;200;209;6j;top5-10;6h-6h30;7h-7h30;30-60min;"[""lecture"",""petit_dej_complet"",""check_mails""]";tres_stable;9;;trimestre;"[""agenda_papier""]";oui_flexible;5;"[""blocs_thematiques""]";toujours;je_respecte;recommandations;tous_jours;<30min;10;"[""telephone""]";oui_tout;feeling;jamais_abandonner;oui_global;15-20;1-1h30;oui_flexible;>60;recherche_complete;"[""relance_programmee"",""email_recap"",""analyse""]";;oui_souvent;non;oui_partiel;Maison;quotidien;"[""email_auto"",""signature_elec""]";oui_quelques;<1h;;7-8h;22h-22h30;4-5_semaine;45-60min;jamais;10;oui_dejeuner;non;pas_separation;1-2h;"[""formations"",""coaching""]";opportuniste;oui_hebdo;"[""ca"",""nb_clients"",""nb_prospects""]";1-2_jours;9;;"[""linkedin""]";1-2_mois;"[""reseautage""]";;;;;non;9;montee;defi;oui_precis;oui_motivant;oui_informel;pause;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10-25;souvent;pendant;direct_oral;regulier_3_6mois
4c8e80db-6c18-4165-8168-4fd26d70acf2;2025-12-22 09:05:19.302359+00;2025-12-22 09:05:18.327+00;2025-12-08;formulaire_web;realise;250K-500K;>5;;;;;8-10h;6;oui_parfois;>10ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 13;Interview 13;true;2025-12-22 08:57:28.83+00;questionnaire_web;;;;Immobilier (mandataire / agence);;26;40;6j;top5-10;6h30-7h;7h-7h30;<30min;"[""lecture"",""check_mails"",""planning_journee""]";tres_stable;10;;mois;"[""google_calendar""]";oui_hebdo;0;"[""blocs_thematiques""]";toujours;urgences;reseaux_sociaux;tous_jours;30min-1h;;"[""email"",""pas_prospection""]";trame_generale;oui_structure;3-5;parfois;15-20;1-1h30;oui_flexible;>60;recherche_complete;"[""email_recap"",""ajout_crm"",""relance_programmee""]";;oui_souvent;oui_automatise;oui_partiel;CRM Maison;temps_reel;"[""signature_elec"",""ia_assistant""]";oui_beaucoup;<1h;;6-7h;23h-23h30;jamais;;jamais;9;oui_dejeuner;non;floue;1-2h;"[""livres"",""formations"",""coaching""]";opportuniste;oui_mensuel;"[""ca"",""nb_clients""]";1-2_jours;9;;"[""facebook"",""linkedin"",""instagram""]";3-5_semaine;"[""conseils"",""reussites""]";>50;oui_systematique;occasionnel;3;oui_informel;9;stable;liberte;oui_general;oui_motivant;oui_actif;pause;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;>75;systematique;pendant;direct_oral;occasionnel
9ded224b-f0a6-4305-a5b4-5aa2f35e18b7;2025-11-17 09:49:30.820898+00;2025-11-17 09:49:30.820898+00;2025-11-17;entretien_zoom;realise;<100K;3-4;fixe_moi;4-6mois;pas_top;6j;8-10h;2-3;oui_parfois;3-5ans;5h30-6h;meme;naturel;Je bois de l'eau ;15-30min;"[""Café seulement""]";pas_sport;45min-1h;oui_80-90;oui_leger;3-4;8h-8h30;jour_jour;papier;4-5;45min-1h;parfois;entre_rdv;45min-1h;oui_parfois;15-30min;oui_3-4x;10-20min;oui_mental;oui_parfois;4-6;rapides;20-40;15-30min;1;"[""En matinée (9h-12h)""]";1sem;4-6;oui_flexible;10-30;1-10;20-50;oui_trame;oui_15-30min;5-15min;50-50;6-10;essentiel;2-3j;2-4sem;non;lendemain;toujours_physique;2-3;2x_jour_fixes;"[""À midi""]";journee;tel;fin_journee;10-30;oui_beaucoup;"[""Calendly ou équivalent""]";3x;"[""Sports collectifs""]";matin;6-7h;22h-22h30;<15min;oui_souvent;3-4;<1h;"[""Coach/mentor""]";rarement;passe_autre;3-4;IMMOBILIER;mandataire;>100;oui_manage;4-6;5;5;0;0;0;0;0;0;0;0;Recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 14;Interview 14;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fc7ed71d-b13a-4458-b50f-92c114d9a5aa;2025-11-18 08:43:21.711293+00;2025-11-18 08:43:21.711293+00;2025-11-18;entretien_zoom;realise;500K-1M;3-4;non;depasse_toujours;>2ans;5.5j;8-10h;4-5;oui_tous_jours;>10ans;6h-6h30;meme;naturel;Je prepare loàn petit déjeuner;<5min;"[""Petit-déjeuner complet"",""Douche chaude"",""Sport/exercice""]";15-30min;1h-1h30;oui_exactement;oui_complet;9-10;8h30-9h;1mois+;papier;4-5;>1h;non;soir_weekend;15min;oui_toujours;15-30min;oui_tous_soirs;10-20min;oui_mental;oui_papier;1-3;chronologique;10-20;15-30min;4;"[""En matinée (9h-12h)"",""Après le déj (12h-14h)"",""Après-midi (14h-17h)"",""Tôt le matin (avant 9h)"",""Fin de journée (17h-19h)""]";1j;>10;non_improvise;1-10;0;>100;non_copie;non;15-30min;50-50;3-5;depend;lendemain;<1sem;si_demande;jour_meme;principalement_physique;2-3;immediat;"[""Dès le réveil""]";immediat;papier;immediat;<10;non_manuel;"[""Juste mail et téléphone"",""CRM (Salesforce, Hubspot, Pipedrive...)"",""WhatsApp Business""]";5x;"[""Musculation/fitness""]";soir;6-7h;<22h;30-45min;rarement;7-8;1-2h;"[""Formations en ligne""]";oui_mensuel;analyse;9-10;Pharmacie;mandataire;seul;non_seul;;0;10;0;0;0;0;0;0;0;0;Prospection à froid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 15;Interview 15;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07942afa-63b1-4b64-ad5c-90eaa22effa6;2025-12-23 06:42:45.441265+00;2025-12-23 06:42:44.469+00;2025-12-23;formulaire_web;realise;250K-500K;>5;;;;;8-10h;6;oui_parfois;>10ans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;recommandations;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Interview 16;Interview 16;true;2025-12-23 06:36:22.476+00;questionnaire_web;;;;Immobilier (mandataire / agence);;20;40;5j;au-dessus;6h30-7h;7h30-8h;30-60min;"[""lecture"",""petit_dej_complet"",""check_mails""]";tres_stable;10;;mois;"[""agenda_papier""]";non;;"[""blocs_thematiques"",""matin_priorites""]";toujours;urgences;partenariats;quelques_fois_mois;30min-1h;;"[""partenaires""]";trame_generale;feeling;1-2;parfois;;;;;;"[""analyse""]";;oui_systematique;oui_automatise;oui_partiel;Maison;temps_reel;"[""signature_elec"",""ia_assistant""]";oui_quelques;0;;6-7h;22h-22h30;2-3_semaine;1-2h;jamais;10;oui_dejeuner;non;plutot_claire;1-2h;"[""livres"",""youtube"",""formations"",""coaching""]";opportuniste;oui_mensuel;"[""ca"",""nb_clients"",""satisfaction""]";quelques_heures;10;;"[""aucun""]";;;>50;oui_systematique;jamais;;oui_informel;;montee;liberte;oui_general;oui_motivant;oui_actif;pause;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;>75;systematique;pendant;direct_oral;occasionnel